entity_id,model_id,bt_theta,own_score,panel_nr,own_label
oa_author_pasquale_minervini,gpt-5.5-think,-4.5425,0.8,0.627,known
oa_author_r__urtasun,gpt-5.5-think,1.6974,0.4,0.2057,known
oa_author_rameswar_panda,gpt-5.5-think,-5.684,0.9,0.4578,known
oa_author_robin_rombach,gpt-5.5-think,10.0302,0.7,0.7241,known
oa_author_roger_h_l__chiang,gpt-5.5-think,-8.6218,0.9,0.5018,known
oa_author_samuel_a__mehr,gpt-5.5-think,3.2273,0.8,0.6932,known
oa_author_senthilkumar_mohan,gpt-5.5-think,-12.6862,0.8,0.5054,known
oa_author_thomas_w__malone,gpt-5.5-think,4.5452,0.5,0.2943,known
oa_author_tobias_melchior,gpt-5.5-think,-6.812,0.0,0.2997,unknown
oa_author_v__ogievetsky,gpt-5.5-think,0.4939,0.5,0.293,known
oa_author_xerxes_dotiwalla,gpt-5.5-think,-16.2262,0.0,0.1703,unknown
oa_author_yasunobu_nohara,gpt-5.5-think,-13.4601,0.8,0.4514,known
oa_author_ying_yan,gpt-5.5-think,-18.0476,0.0,0.3378,unknown
oa_author_yu_hsin_chen,gpt-5.5-think,-12.3792,0.8,0.2459,known
oa_paper_a_lived_informatics_model_of_personal_informatics,gpt-5.5-think,-0.7613,1.0,0.273,known
oa_paper_algorithmic_bias_review_synthesis_and_future_resea,gpt-5.5-think,-13.2551,0.6,0.2449,known
oa_paper_an_empirical_study_of_learning_speed_in_back_propa,gpt-5.5-think,-2.4166,0.5,0.1275,known
oa_paper_baicalein_and_baicalin_promote_antitumor_immunity_,gpt-5.5-think,-10.5124,0.3,0.3353,known
oa_paper_breaking_the_rate_loss_bound_of_quantum_key_distri,gpt-5.5-think,-6.4497,0.7,0.4745,known
oa_paper_comparing_deep_learning_architectures_for_sentimen,gpt-5.5-think,-20.1922,0.4,0.223,known
oa_paper_comparison_and_sub_supersolution_principles_for_th,gpt-5.5-think,-2.4779,0.5,0.2984,known
oa_paper_contrast_and_generation_make_bart_a_good_dialogue_,gpt-5.5-think,-16.0559,0.5,0.4419,known
oa_paper_covid_19_cases_prediction_by_using_hybrid_machine_,gpt-5.5-think,-10.2799,0.1,0.1385,mid
oa_paper_decision_tree_methods_applications_for_classificat,gpt-5.5-think,-9.2257,0.6,0.2423,known
oa_paper_dijkstras_and_a_star_in_finding_the_shortest_path_,gpt-5.5-think,-14.153,0.0,0.0338,unknown
oa_paper_document_modeling_with_gated_recurrent_neural_netw,gpt-5.5-think,-5.8902,0.9,0.5946,known
oa_paper_emotion_recognition_using_hybrid_gaussian_mixture_,gpt-5.5-think,-21.0314,0.5,0.2664,known
oa_paper_general_data_protection_regulation_gdpr,gpt-5.5-think,0.599,0.28,0.0403,known
oa_paper_highly_selective_electrochemical_nitrate_reduction,gpt-5.5-think,-15.7102,0.7,0.395,known
oa_paper_interaction_region_indicator_a_simple_real_space_f,gpt-5.5-think,-6.7574,0.7,0.4816,known
oa_paper_koniq_10k_an_ecologically_valid_database_for_deep_,gpt-5.5-think,0.0202,1.0,0.6446,known
oa_paper_learning_nonlinear_operators_via_deeponet_based_on,gpt-5.5-think,3.3311,0.8,0.6265,known
oa_paper_lego_loam_lightweight_and_ground_optimized_lidar_o,gpt-5.5-think,3.9736,0.75,0.7005,known
oa_paper_lexical_shifts_substantive_changes_and_continuity_,gpt-5.5-think,-13.7753,1.0,0.3538,known
oa_paper_magnon_kerr_effect_in_a_strongly_coupled_cavity_ma,gpt-5.5-think,-7.0136,0.4,0.2728,known
oa_paper_on_the_track_of_artificial_intelligence_learning_w,gpt-5.5-think,-21.079,1.0,0.2335,known
oa_paper_online_and_remote_learning_in_higher_education_ins,gpt-5.5-think,-13.8572,0.48,0.275,known
oa_paper_paradoxes_and_the_nature_of_ambidexterity_in_it_tr,gpt-5.5-think,-10.2765,0.8,0.2889,known
oa_paper_proceedings_of_the_national_conference_on_artifici,gpt-5.5-think,1.6185,0.0,0.1142,unknown
oa_paper_proceedings_of_thirtieth_aaai_conference_on_artifi,gpt-5.5-think,-10.3985,0.24,0.2203,known
oa_paper_quantum_machine_learning_architecture_for_covid_19,gpt-5.5-think,-17.045,0.5,0.3539,known
oa_paper_rpl_the_routing_standard_for_the_internet_of_thing,gpt-5.5-think,-5.5948,0.3,0.3424,known
oa_paper_scpbricsscp_countries_and_scientific_excellence_a_,gpt-5.5-think,-15.4425,0.7,0.3335,known
oa_paper_scpsimrscp_an_r_package_for_power_analysis_of_gene,gpt-5.5-think,-0.1249,0.7,0.5032,known
oa_paper_security_and_privacy_in_6g_networks_new_areas_and_,gpt-5.5-think,-11.4848,0.16,0.2827,known
oa_paper_shape_robust_text_detection_with_progressive_scale,gpt-5.5-think,1.0194,0.28,0.5722,known
oa_paper_the_world_factbook,gpt-5.5-think,3.8335,0.05,0.1046,mid
oa_paper_towards_real_time_path_planning_through_deep_reinf,gpt-5.5-think,-14.832,0.5,0.4001,known
oa_paper_visual_question_answering_a_survey_of_methods_and_,gpt-5.5-think,-4.3201,0.8,0.4997,known
oa_paper_which_pathway_to_good_ideas_scpascp_n_attentionbas,gpt-5.5-think,-18.9811,0.24,0.3357,known
oa_paper_world_a_vocoder_based_high_quality_speech_synthesi,gpt-5.5-think,3.3551,0.8,0.6576,known
putnam_bobby_c_shen,gpt-5.5-think,-8.8067,0.7,0.5727,known
putnam_jiyang_gao,gpt-5.5-think,-11.6581,0.8,0.6324,known
putnam_mark_a_sellke,gpt-5.5-think,-8.8191,1.0,0.68,known
putnam_yuan_yao,gpt-5.5-think,-10.8953,0.8,0.6403,known
rhodes_2017_meghan_m_shea,gpt-5.5-think,-18.3206,0.8,0.2976,known
wojciech_zaremba,gpt-5.5-think,-0.0286,0.85,0.4995,known
yc_company_clawvisor,gpt-5.5-think,-2.655,0.0,0.0641,unknown
yc_company_insforge,gpt-5.5-think,-14.4062,0.0,0.0384,unknown
yc_company_playabl_ai,gpt-5.5-think,-12.9897,0.0,0.2305,unknown
yc_company_revnu,gpt-5.5-think,-10.674,0.0,0.0803,unknown
aaditya_singh,claude-opus-4.6-think,-16.5256,0.0,0.0268,unknown
artifact_abel_prize,claude-opus-4.6-think,14.388,1.0,0.9486,known
artifact_acl,claude-opus-4.6-think,11.7199,0.5,0.52,known
artifact_alpaca,claude-opus-4.6-think,6.6364,0.4,0.3541,known
artifact_amd_mi300,claude-opus-4.6-think,9.3847,0.7,0.7203,known
artifact_anthropic,claude-opus-4.6-think,13.3355,0.8,0.8111,known
artifact_babyagi,claude-opus-4.6-think,2.2479,1.0,0.6657,known
artifact_beit_paper,claude-opus-4.6-think,7.354,0.6,0.6605,known
artifact_bigbird_paper,claude-opus-4.6-think,11.6911,0.6,0.6292,known
artifact_bm25_paper,claude-opus-4.6-think,10.3492,0.5,0.6573,known
artifact_chain_of_thought_prompting_paper,claude-opus-4.6-think,13.0797,0.7,0.6135,known
artifact_cifar_10,claude-opus-4.6-think,16.8734,0.5,0.5432,known
artifact_claude_computer_use_paper,claude-opus-4.6-think,-7.3276,0.75,0.363,known
artifact_constitutional_ai_paper,claude-opus-4.6-think,8.9218,0.7,0.6268,known
artifact_contrastive_loss,claude-opus-4.6-think,10.474,0.7,0.5154,known
artifact_cupy,claude-opus-4.6-think,11.7145,0.7,0.5365,known
artifact_cursor_company,claude-opus-4.6-think,-0.9874,1.0,0.8403,known
artifact_cycle_gan_paper,claude-opus-4.6-think,12.5773,1.0,0.7973,known
artifact_datasets_hugging_face,claude-opus-4.6-think,8.2779,0.7,0.4859,known
artifact_descript,claude-opus-4.6-think,5.1872,1.0,0.6757,known
artifact_doubao,claude-opus-4.6-think,1.4792,0.5,0.3159,known
artifact_dropout_paper,claude-opus-4.6-think,10.5996,1.0,0.7173,known
artifact_dspy_stanford,claude-opus-4.6-think,2.916,0.75,0.6468,known
artifact_elevenlabs_company,claude-opus-4.6-think,9.4883,1.0,0.7738,known
artifact_faiss,claude-opus-4.6-think,13.9674,0.4,0.3859,known
artifact_fashion_mnist,claude-opus-4.6-think,10.6205,1.0,0.9654,known
artifact_flamingo_paper,claude-opus-4.6-think,9.453,0.7,0.7676,known
artifact_flashinfer,claude-opus-4.6-think,-11.2711,1.0,0.647,known
artifact_generative_agents_paper,claude-opus-4.6-think,13.6002,0.7,0.6789,known
artifact_gpqa,claude-opus-4.6-think,8.1966,0.8,0.6049,known
artifact_gqa,claude-opus-4.6-think,9.0514,1.0,0.527,known
artifact_gradio,claude-opus-4.6-think,11.5317,1.0,0.8616,known
artifact_gymnasium,claude-opus-4.6-think,12.164,0.4,0.4605,known
artifact_hbase,claude-opus-4.6-think,14.6705,1.0,0.9162,known
artifact_hopfield_network_paper,claude-opus-4.6-think,10.7703,0.5,0.7076,known
artifact_humaneval_paper,claude-opus-4.6-think,9.6843,0.7,0.7681,known
artifact_ikp_paper,claude-opus-4.6-think,-11.6272,0.0,0.0319,unknown
artifact_imagenet_competition,claude-opus-4.6-think,22.4389,0.5,0.5,known
artifact_instructgpt_paper,claude-opus-4.6-think,12.409,0.8,0.7468,known
artifact_java,claude-opus-4.6-think,23.5802,1.0,0.8338,known
artifact_kimi_k2,claude-opus-4.6-think,1.0174,0.25,0.1486,known
artifact_librispeech,claude-opus-4.6-think,13.3876,1.0,0.9724,known
artifact_lime,claude-opus-4.6-think,13.7626,0.75,0.7249,known
artifact_llama_3,claude-opus-4.6-think,12.7758,0.5,0.4946,known
artifact_llama_3_405b,claude-opus-4.6-think,3.5703,1.0,0.5359,known
artifact_llamaindex_company,claude-opus-4.6-think,-2.052,1.0,0.6054,known
artifact_milvus,claude-opus-4.6-think,9.4911,0.7,0.7689,known
artifact_mistral_ai,claude-opus-4.6-think,13.0627,0.8,0.8608,known
artifact_mixtral_8x22b,claude-opus-4.6-think,0.6412,0.7,0.5095,known
artifact_mixture_of_experts,claude-opus-4.6-think,15.4087,0.8,0.3378,known
artifact_modal,claude-opus-4.6-think,0.3245,0.7,0.5432,known
artifact_multi_news,claude-opus-4.6-think,5.4395,1.0,0.9432,known
artifact_mysql,claude-opus-4.6-think,22.0503,0.4,0.7859,known
artifact_nim,claude-opus-4.6-think,13.0637,0.7,0.7054,known
artifact_o3_mini,claude-opus-4.6-think,5.1342,0.7,0.2686,known
artifact_ontonotes,claude-opus-4.6-think,5.0882,1.0,0.9595,known
artifact_openspiel,claude-opus-4.6-think,3.0948,0.8,0.6076,known
artifact_opt,claude-opus-4.6-think,9.7982,1.0,0.7651,known
artifact_outlines_library,claude-opus-4.6-think,1.8743,1.0,0.7595,known
artifact_phind_company,claude-opus-4.6-think,-5.6958,1.0,0.8446,known
artifact_pika,claude-opus-4.6-think,4.6498,1.0,0.6192,known
artifact_pika_labs,claude-opus-4.6-think,0.9793,1.0,0.7973,known
artifact_prototypical_networks,claude-opus-4.6-think,10.977,0.7,0.6549,known
artifact_pyro,claude-opus-4.6-think,10.4299,1.0,0.8769,known
artifact_pytorch_paper,claude-opus-4.6-think,10.4559,0.8,0.7349,known
artifact_qwen_2_5_72b,claude-opus-4.6-think,6.512,1.0,0.6527,known
artifact_racket,claude-opus-4.6-think,16.1989,1.0,0.8595,known
artifact_ray,claude-opus-4.6-think,12.2662,0.6,0.3773,known
artifact_reka_core,claude-opus-4.6-think,2.7278,0.6,0.3757,known
artifact_resnet_paper,claude-opus-4.6-think,15.5823,0.8,0.7697,known
artifact_snowflake,claude-opus-4.6-think,14.4297,0.7,0.6422,known
artifact_spacy,claude-opus-4.6-think,13.6154,0.7,0.4624,known
artifact_starcoder,claude-opus-4.6-think,9.2851,0.5,0.5503,known
artifact_starcoder_paper,claude-opus-4.6-think,7.9374,1.0,0.5303,known
artifact_surge_ai,claude-opus-4.6-think,-0.8674,1.0,0.7703,known
artifact_swe_bench,claude-opus-4.6-think,10.5262,1.0,0.6537,known
artifact_t5_paper,claude-opus-4.6-think,11.5849,0.6,0.6735,known
artifact_tesla_dojo,claude-opus-4.6-think,6.9306,0.7,0.7635,known
artifact_thinking_machines_lab,claude-opus-4.6-think,-4.9581,1.0,0.2224,known
artifact_toolformer_paper,claude-opus-4.6-think,8.8385,0.7,0.6554,known
artifact_triton,claude-opus-4.6-think,14.2934,0.4,0.3089,known
artifact_trpo,claude-opus-4.6-think,12.7554,0.8,0.6581,known
artifact_truncated_bptt,claude-opus-4.6-think,11.3631,0.75,0.5095,known
artifact_variational_inference_paper,claude-opus-4.6-think,7.7567,0.8,0.6761,known
artifact_vicuna_13b,claude-opus-4.6-think,7.8293,1.0,0.6622,known
artifact_webgpt_paper,claude-opus-4.6-think,6.9682,0.6,0.6984,known
artifact_zig,claude-opus-4.6-think,12.7607,1.0,0.743,known
cmo_li_xiongfeng_2009,claude-opus-4.6-think,-14.8373,0.0,0.2159,unknown
cmo_lu_huanran_2009,claude-opus-4.6-think,-17.7571,0.0,0.3765,unknown
cmo_sima_jin_2009,claude-opus-4.6-think,-13.6161,0.0,0.1197,unknown
cmo_su_jun_2009,claude-opus-4.6-think,-18.7864,0.0,0.2519,unknown
cmo_wang_yuchen_2012,claude-opus-4.6-think,-20.3678,1.0,0.4349,known
cmo_xu_yi_2012,claude-opus-4.6-think,-12.0788,0.0,0.2854,unknown
cmo_ye_lizao_2009,claude-opus-4.6-think,-3.9635,0.0,0.1586,unknown
cmo_zhu_zirun_2012,claude-opus-4.6-think,-15.0884,0.5,0.3946,known
cpho_hu_qi_2009,claude-opus-4.6-think,-16.0387,0.0,0.1514,unknown
cpho_qin_yunshan_2009,claude-opus-4.6-think,-10.0176,0.0,0.1351,unknown
cpho_yu_qian_2009,claude-opus-4.6-think,-13.4155,0.0,0.1562,unknown
csrankings_albert_sunny,claude-opus-4.6-think,-11.4035,0.7,0.2597,known
csrankings_amy_ogan,claude-opus-4.6-think,-10.9672,0.8,0.5435,known
csrankings_andrei_sabelfeld,claude-opus-4.6-think,-6.6353,0.7,0.6051,known
csrankings_brian_w__kernighan,claude-opus-4.6-think,20.3995,0.4,0.5589,known
csrankings_charles_chuan_zhang,claude-opus-4.6-think,-18.6857,0.8,0.2435,known
csrankings_daniel_strber_0001,claude-opus-4.6-think,-7.5361,0.7,0.4322,known
csrankings_eran_yahav,claude-opus-4.6-think,-3.4741,0.7,0.5941,known
csrankings_george_r__buchanan_0001,claude-opus-4.6-think,-10.0938,0.8,0.2859,known
csrankings_guy_e__blelloch,claude-opus-4.6-think,5.1579,0.8,0.6341,known
csrankings_jeffrey_todd_ogle,claude-opus-4.6-think,-13.6936,0.0,0.1973,unknown
csrankings_joseph_barbosa_beck,claude-opus-4.6-think,-5.4289,0.8,0.2703,known
csrankings_leonid_reyzin,claude-opus-4.6-think,-0.2088,0.8,0.6211,known
csrankings_lesia_semenova,claude-opus-4.6-think,-11.2862,0.0,0.138,unknown
csrankings_mark_hepple,claude-opus-4.6-think,-8.7679,0.8,0.4519,known
csrankings_mark_wah_newman,claude-opus-4.6-think,11.3813,0.7,0.2127,known
csrankings_michael_a__forbes_0001,claude-opus-4.6-think,-4.34,0.5,0.393,known
csrankings_omar_p__vilela_neto,claude-opus-4.6-think,-16.9265,0.6,0.2438,known
csrankings_ronald_d__dutton,claude-opus-4.6-think,-9.2849,0.7,0.2541,known
csrankings_seung_jun_kim_0002,claude-opus-4.6-think,-8.8898,0.6,0.3024,known
csrankings_shin_hwei_tan,claude-opus-4.6-think,-16.9727,1.0,0.3476,known
csrankings_simon_peter_0001,claude-opus-4.6-think,-8.1282,0.6,0.244,known
csrankings_steven_l__salzberg,claude-opus-4.6-think,11.8947,0.7,0.6662,known
csrankings_uri_j__wilensky,claude-opus-4.6-think,8.5029,1.0,0.6514,known
csrankings_venkatachalam_anantharam,claude-opus-4.6-think,-1.2616,0.7,0.4981,known
csrankings_yanfeng_zhang_0001,claude-opus-4.6-think,-7.9289,0.8,0.36,known
csrankings_yinan_lu,claude-opus-4.6-think,-8.7696,0.0,0.2176,unknown
csrankings_yongqiang_tian_0001,claude-opus-4.6-think,-7.102,0.7,0.273,known
csrankings_zhitao_ying,claude-opus-4.6-think,-0.3426,0.8,0.2654,known
csrankings_ziv_bar_joseph,claude-opus-4.6-think,2.1819,0.7,0.567,known
ds_jiashi_li,claude-opus-4.6-think,-8.3043,0.4,0.1395,known
ds_xianzu_wang,claude-opus-4.6-think,-10.7843,0.9,0.1732,known
ds_xiaowen_sun,claude-opus-4.6-think,-6.9528,0.85,0.1362,known
ds_yuxiang_luo,claude-opus-4.6-think,-11.0972,0.6,0.1381,known
ds_yuyang_zhou,claude-opus-4.6-think,-14.7073,0.8,0.2003,known
ds_zhean_xu,claude-opus-4.6-think,-11.2264,0.7,0.1284,known
gov_ai_tim_wu,claude-opus-4.6-think,13.4703,0.75,0.775,known
gpt5_chen_shen,claude-opus-4.6-think,-10.7901,0.0,0.0265,unknown
gpt5_colin_reid,claude-opus-4.6-think,-17.5192,0.0,0.0243,unknown
gpt5_derek_lim,claude-opus-4.6-think,-17.9272,0.3,0.0327,known
gpt5_erik_ritter,claude-opus-4.6-think,-15.0943,0.0,0.0186,unknown
gpt5_jiancheng_liu,claude-opus-4.6-think,-20.4601,0.0,0.0241,unknown
gpt5_larry_lv,claude-opus-4.6-think,-8.1554,0.0,0.0151,unknown
gpt5_leah_anise,claude-opus-4.6-think,-15.8354,0.0,0.0227,unknown
gpt5_li_jing,claude-opus-4.6-think,-15.9955,0.0,0.0397,unknown
gpt5_natalie_staudacher,claude-opus-4.6-think,-10.807,0.0,0.02,unknown
gpt5_shaokyi_amdo,claude-opus-4.6-think,-16.8153,0.0,0.0146,unknown
gpt5_simon_tobin,claude-opus-4.6-think,-13.0566,0.0,0.0432,unknown
gpt5_yara_khakbaz,claude-opus-4.6-think,-17.094,0.0,0.037,unknown
ikp,claude-opus-4.6-think,-8.3288,0.0,0.0905,unknown
ikp_t67_albert_gran_alcoz,claude-opus-4.6-think,-5.2395,0.42,0.1638,known
ikp_t67_chong_mou,claude-opus-4.6-think,-0.326,0.28,0.1789,known
ikp_t67_christina_solomonidou,claude-opus-4.6-think,-2.9853,0.0,0.1035,unknown
ikp_t67_christophe_gyurgyik,claude-opus-4.6-think,-7.3603,0.0,0.0832,unknown
ikp_t67_chuanjun_zeng,claude-opus-4.6-think,-6.9854,0.0,0.0778,unknown
ikp_t67_heydar_shariatzadeh,claude-opus-4.6-think,-1.9108,0.0,0.1112,unknown
ikp_t67_jaroslaw_cwiklik,claude-opus-4.6-think,-13.5909,0.0,0.0992,unknown
ikp_t67_jasper_ruehl,claude-opus-4.6-think,-3.9935,0.0,0.1111,unknown
ikp_t67_joseph_chan,claude-opus-4.6-think,-12.0077,0.0,0.1627,unknown
ikp_t67_meni_orenbach,claude-opus-4.6-think,-15.9039,0.28,0.1816,known
ikp_t67_poshun_wang,claude-opus-4.6-think,-2.563,0.0,0.1478,unknown
ikp_t67_qiansheng_rao,claude-opus-4.6-think,-11.2394,0.0,0.1476,unknown
ikp_t67_samson_wang,claude-opus-4.6-think,-6.9854,0.2,0.0889,known
ikp_t67_shuangxi_chen,claude-opus-4.6-think,-2.2119,0.0,0.1376,unknown
ikp_t67_sowmya_dharanipragada,claude-opus-4.6-think,-9.6006,0.0,0.0951,unknown
ikp_t67_sylvie_dujardin,claude-opus-4.6-think,-8.9316,0.0,0.0451,unknown
ikp_t67_zheming_zhou,claude-opus-4.6-think,-2.2119,0.0,0.0803,unknown
imo_aleksandr_kalmynin,claude-opus-4.6-think,-11.5616,1.0,0.3962,known
imo_arek_bedroya,claude-opus-4.6-think,-14.3508,0.5,0.1924,known
imo_bogdan_veklych,claude-opus-4.6-think,-3.2673,0.7,0.323,known
imo_evan_odorney,claude-opus-4.6-think,6.6886,0.8,0.5416,known
imo_john_berman,claude-opus-4.6-think,-10.9065,0.0,0.1695,unknown
imo_luca_ghidelli,claude-opus-4.6-think,-9.8536,1.0,0.4768,known
imo_nipun_pitimanaaree,claude-opus-4.6-think,-10.2861,0.6,0.4576,known
imo_octav_dragoi,claude-opus-4.6-think,-13.4347,0.8,0.4522,known
imo_shiro_imamura,claude-opus-4.6-think,-1.4214,0.0,0.1562,unknown
imo_shutaro_inoue,claude-opus-4.6-think,-20.3745,0.0,0.2903,unknown
imo_stanislav_erokhin,claude-opus-4.6-think,-6.8969,0.8,0.313,known
imo_thomas_swayze,claude-opus-4.6-think,-14.0314,0.0,0.187,unknown
imo_tianyou_zhou,claude-opus-4.6-think,-10.5032,0.8,0.4151,known
imo_zhiwei_zheng,claude-opus-4.6-think,-10.8694,0.7,0.4484,known
ioi_alexey_gordeev,claude-opus-4.6-think,-9.5405,0.5,0.3524,known
ioi_baris_kaya,claude-opus-4.6-think,-10.8907,0.6,0.4103,known
ioi_masaki_hara,claude-opus-4.6-think,-6.7685,0.6,0.2976,known
mid_founder_amanda_levenberg,claude-opus-4.6-think,-17.1756,0.0,0.0343,unknown
mid_founder_spencer_rascoff,claude-opus-4.6-think,9.0545,1.0,0.433,known
mid_product_canva_product,claude-opus-4.6-think,14.1594,0.35,0.6038,known
mid_product_omnifocus,claude-opus-4.6-think,10.5348,0.8,0.7254,known
mid_product_tella,claude-opus-4.6-think,-6.1149,0.7,0.4782,known
mid_tier_actor_anise_boyer,claude-opus-4.6-think,-9.3235,0.0,0.1065,unknown
mid_tier_actor_boyd_holbrook,claude-opus-4.6-think,12.6832,1.0,0.7162,known
mid_tier_actor_jenilee_harrison,claude-opus-4.6-think,4.8592,0.2,0.3258,known
mid_tier_actor_ke_huy_quan,claude-opus-4.6-think,14.6554,1.0,0.8522,known
mid_tier_actor_park_chan_wook,claude-opus-4.6-think,20.0631,1.0,0.9205,known
mid_tier_actor_sebastian_stan,claude-opus-4.6-think,13.151,0.6,0.6003,known
mid_tier_architect_henry_john_klutho,claude-opus-4.6-think,1.3788,0.6,0.3566,known
mid_tier_artist_theaster_gates,claude-opus-4.6-think,12.0067,0.5,0.6665,known
mid_tier_artist_toyin_ojih_odutola,claude-opus-4.6-think,10.8367,0.7,0.7897,known
mid_tier_artist_xu_bing,claude-opus-4.6-think,14.5544,0.3,0.6665,known
mid_tier_athlete_aaron_holiday,claude-opus-4.6-think,4.9479,1.0,0.6135,known
mid_tier_athlete_adam_hadwin,claude-opus-4.6-think,9.0965,1.0,0.7038,known
mid_tier_athlete_all_time_tennis_records__womens_singles,claude-opus-4.6-think,5.8669,0.0,0.0368,unknown
mid_tier_athlete_anfernee_simons,claude-opus-4.6-think,9.6753,1.0,0.6927,known
mid_tier_athlete_atp_masters_1000_doubles_records_and_statistics,claude-opus-4.6-think,-3.924,0.0,0.0186,unknown
mid_tier_athlete_beverly_baker_fleitz,claude-opus-4.6-think,-4.2932,0.4,0.2749,known
mid_tier_athlete_brandon_nakashima,claude-opus-4.6-think,-1.3381,0.5,0.5127,known
mid_tier_athlete_brandon_williams,claude-opus-4.6-think,-10.1288,1.0,0.5473,known
mid_tier_athlete_eric_cole,claude-opus-4.6-think,-14.3725,0.5,0.3786,known
mid_tier_athlete_jane_albert,claude-opus-4.6-think,-12.3914,0.0,0.048,unknown
mid_tier_athlete_list_of_atp_big_titles_singles_champions,claude-opus-4.6-think,1.5079,0.0,0.0454,unknown
mid_tier_athlete_list_of_british_singles_finalists_at_grand_slam_tennis_tourn,claude-opus-4.6-think,1.11,0.0,0.0754,unknown
mid_tier_athlete_list_of_grand_slam_girls_singles_champions,claude-opus-4.6-think,1.4268,0.0,0.0314,unknown
mid_tier_athlete_list_of_grand_slam_womens_singles_finals,claude-opus-4.6-think,1.8871,0.0,0.0032,unknown
mid_tier_athlete_list_of_tennis_players_career_achievements,claude-opus-4.6-think,-4.0356,0.0,0.0138,unknown
mid_tier_athlete_ronald_acua_jr_,claude-opus-4.6-think,23.0837,0.5,0.5981,known
mid_tier_athlete_sebastin_bez,claude-opus-4.6-think,7.6863,0.35,0.6149,known
mid_tier_athlete_toms_etcheverry,claude-opus-4.6-think,-0.3048,0.5,0.6281,known
mid_tier_book_atlas_of_the_heart,claude-opus-4.6-think,8.7692,0.4,0.2901,known
mid_tier_book_books_in_the_united_kingdom,claude-opus-4.6-think,-2.142,0.0,0.0173,unknown
mid_tier_book_days_of_distraction,claude-opus-4.6-think,2.5337,1.0,0.4808,known
mid_tier_book_drive,claude-opus-4.6-think,14.4915,0.3,0.3027,known
mid_tier_book_jir_akagawa,claude-opus-4.6-think,5.7762,0.0,0.0666,unknown
mid_tier_book_laura_lee_hope,claude-opus-4.6-think,8.2042,0.0,0.1091,unknown
mid_tier_book_list_of_best_selling_fiction_authors,claude-opus-4.6-think,3.3175,0.1,0.0934,mid
mid_tier_book_so_good_they_cant_ignore_you,claude-opus-4.6-think,11.6198,0.3,0.3214,known
mid_tier_book_the_kiss_quotient,claude-opus-4.6-think,10.6488,1.0,0.4312,known
mid_tier_comedian_maria_bamford,claude-opus-4.6-think,19.1696,1.0,0.7696,known
mid_tier_comedian_patton_oswalt,claude-opus-4.6-think,16.9128,1.0,0.4959,known
mid_tier_comedian_paul_f__tompkins,claude-opus-4.6-think,12.1909,0.4,0.3984,known
mid_tier_filmmaker_alejandro_gonzlez_irritu,claude-opus-4.6-think,20.9541,0.7,0.7381,known
mid_tier_filmmaker_alfonso_cuarn,claude-opus-4.6-think,21.1489,1.0,0.8466,known
mid_tier_filmmaker_ava_duvernay,claude-opus-4.6-think,17.484,0.7,0.8851,known
mid_tier_filmmaker_ethan_coen,claude-opus-4.6-think,23.2953,0.4,0.2942,known
mid_tier_filmmaker_lulu_wang,claude-opus-4.6-think,14.2509,0.5,0.8351,known
mid_tier_filmmaker_mati_diop,claude-opus-4.6-think,9.2845,0.7,0.8281,known
mid_tier_filmmaker_ruben_stlund,claude-opus-4.6-think,12.5984,1.0,0.9095,known
mid_tier_historical_alan_kay,claude-opus-4.6-think,20.8364,1.0,0.8578,known
mid_tier_historical_bjarne_stroustrup,claude-opus-4.6-think,20.5587,0.5,0.5462,known
mid_tier_historical_emmy_noether,claude-opus-4.6-think,20.4745,0.49,0.5886,known
mid_tier_historical_francis_crick,claude-opus-4.6-think,25.671,0.5,0.5592,known
mid_tier_historical_martin_hellman,claude-opus-4.6-think,13.4056,1.0,0.8635,known
mid_tier_historical_pierre_curie,claude-opus-4.6-think,24.0587,1.0,0.7808,known
mid_tier_historical_richard_rorty,claude-opus-4.6-think,21.4897,0.7,0.6622,known
mid_tier_historical_robert_kahn,claude-opus-4.6-think,14.7117,1.0,0.8919,known
mid_tier_historical_sheldon_glashow,claude-opus-4.6-think,17.6431,0.4,0.3364,known
mid_tier_historical_vint_cerf,claude-opus-4.6-think,15.2834,0.5,0.5081,known
mid_tier_journalist_krystal_ball,claude-opus-4.6-think,7.9867,0.4,0.3522,known
mid_tier_journalist_steven_levy,claude-opus-4.6-think,13.6936,1.0,0.8041,known
mid_tier_medical_carl_june,claude-opus-4.6-think,13.0146,1.0,0.84,known
mid_tier_medical_jeremy_faust,claude-opus-4.6-think,-3.0802,1.0,0.7054,known
mid_tier_medical_morgan_levine,claude-opus-4.6-think,6.4875,1.0,0.8762,known
mid_tier_medical_tony_wyss_coray,claude-opus-4.6-think,1.7424,0.6,0.7024,known
mid_tier_medical_trevor_bedford,claude-opus-4.6-think,8.1405,0.7,0.7178,known
mid_tier_musician_jorja_smith,claude-opus-4.6-think,11.2103,1.0,0.82,known
mid_tier_musician_soccer_mommy,claude-opus-4.6-think,11.7417,0.7,0.6486,known
mid_tier_musician_the_lumineers,claude-opus-4.6-think,14.4793,0.4,0.4935,known
mid_tier_online_course_compilers_coursera_stanford,claude-opus-4.6-think,1.3562,0.6,0.617,known
mid_tier_oss_maintainer_ines_montani,claude-opus-4.6-think,1.3557,0.4,0.4149,known
mid_tier_oss_maintainer_martin_odersky,claude-opus-4.6-think,12.3788,0.3,0.3805,known
